Nr;Afd.;Aanvang;Thuis;Uit;Zwembad;Scheidsrechters;
5345;D1.H2  ;03-10-2010 20:00;Ritola Z & PC, 2         ;TriVia, 4         ;Zuidlaren                           (Aqualaren                          );,  ;
5349;D1.H2  ;09-10-2010 19:00;WSG DraGor, 3         ;Ritola Z & PC, 2         ;Drachten                            (De Welle                           );,  ;
5356;D1.H2  ;17-10-2010 19:15;Ritola Z & PC, 2         ;SGHA, 4         ;Zuidlaren                           (Aqualaren                          );,  ;
5360;D1.H2  ;30-10-2010 19:30;De Spatters, 1         ;Ritola Z & PC, 2         ;Beilen                              (De Peppel                          );,  ;
5364;D1.H2  ;06-11-2010 19:45;Aqua`68, 1         ;Ritola Z & PC, 2         ;Assen                               (De Bonte Wever - Assen             );,  ;
5368;D1.H2  ;07-11-2010 20:45;Ritola Z & PC, 2         ;Wetterwille, 1         ;Zuidlaren                           (Aqualaren                          );,  ;
5375;D1.H2  ;21-11-2010 13:00;SG Najade - ZZG, 1         ;Ritola Z & PC, 2         ;Smilde                              (De Smelte                          );,  ;
5384;D1.H2  ;28-11-2010 20:00;Ritola Z & PC, 2         ;GZVW, 1         ;Zuidlaren                           (Aqualaren                          );,  ;
5394;D1.H2  ;09-01-2011 20:00;Bubble, 1         ;Ritola Z & PC, 2         ;Veendam                             (Tropiqua  zwemparadijs             );,  ;
5400;D1.H2  ;16-01-2011 18:30;Ritola Z & PC, 2         ;De Inktvis, 1         ;Zuidlaren                           (Aqualaren                          );,  ;
5403;D1.H2  ;22-01-2011 19:15;De Plons, 2         ;Ritola Z & PC, 2         ;Coevorden                           (de Swaneburg                       );,  ;
5410;D1.H2  ;05-02-2011 16:40;TriVia, 4         ;Ritola Z & PC, 2         ;Groningen                           (Helperbad                          );,  ;
5420;D1.H2  ;13-02-2011 20:45;Ritola Z & PC, 2         ;WSG DraGor, 3         ;Zuidlaren                           (Aqualaren                          );,  ;
5423;D1.H2  ;19-02-2011 18:00;SGHA, 4         ;Ritola Z & PC, 2         ;Joure                               (De Stiennen Flier                  );,  ;
5430;D1.H2  ;27-02-2011 20:00;Ritola Z & PC, 2         ;De Spatters, 1         ;Zuidlaren                           (Aqualaren                          );,  ;
5433;D1.H2  ;12-03-2011 18:00;Wetterwille, 1         ;Ritola Z & PC, 2         ;Bergum                              (Wetterstins                        );,  ;
5442;D1.H2  ;20-03-2011 19:15;Ritola Z & PC, 2         ;Aqua`68, 1         ;Zuidlaren                           (Aqualaren                          );,  ;
5448;D1.H2  ;27-03-2011 20:45;Ritola Z & PC, 2         ;SG Najade - ZZG, 1         ;Zuidlaren                           (Aqualaren                          );,  ;
5453;D1.H2  ;03-04-2011 17:00;GZVW, 1         ;Ritola Z & PC, 2         ;Winschoten                          (De Watertoren                      );,  ;
5460;D1.H2  ;10-04-2011 19:15;Ritola Z & PC, 2         ;Bubble, 1         ;Zuidlaren                           (Aqualaren                          );,  ;
5462;D1.H2  ;16-04-2011 19:30;De Inktvis, 1         ;Ritola Z & PC, 2         ;Hoogezand                           (Kalkwijck                          );,  ;
5471;D1.H2  ;24-04-2011 19:15;Ritola Z & PC, 2         ;De Plons, 2         ;Zuidlaren                           (Aqualaren                          );,  ;
