Nr;Afd.;Aanvang;Thuis;Uit;Zwembad;Scheidsrechters;
1891;B.H4C  ;03-10-2010 19:15;Ritola Z & PC, 1         ;Swol 1894, 1         ;Zuidlaren                           (Aqualaren                          );,  ;
1897;B.H4C  ;09-10-2010 20:30;WSG DraGor, 2         ;Ritola Z & PC, 1         ;Drachten                            (De Welle                           );,  ;
1904;B.H4C  ;17-10-2010 20:45;Ritola Z & PC, 1         ;SGHA, 2         ;Zuidlaren                           (Aqualaren                          );,  ;
1909;B.H4C  ;31-10-2010 15:30;ZPC Stadskanaal, 1         ;Ritola Z & PC, 1         ;Stadskanaal                         (Zwembad Pagecentrum                );,  ;
1915;B.H4C  ;07-11-2010 20:00;Ritola Z & PC, 1         ;Orca, 2         ;Zuidlaren                           (Aqualaren                          );,  ;
1919;B.H4C  ;14-11-2010 14:50;SGHA, 3         ;Ritola Z & PC, 1         ;Heerenveen                          (Sportstad Heerenveen               );,  ;
1925;B.H4C  ;21-11-2010 15:45;Eemsrobben, 2         ;Ritola Z & PC, 1         ;Delfzijl                            (Dubbelslag                         );,  ;
1932;B.H4C  ;28-11-2010 19:15;Ritola Z & PC, 1         ;MZ&PC De Reest, 2         ;Zuidlaren                           (Aqualaren                          );,  ;
1937;B.H4C  ;08-01-2011 17:00;GPC, 1         ;Ritola Z & PC, 1         ;Groningen                           (De Parrel                          );,  ;
1948;B.H4C  ;16-01-2011 20:00;Ritola Z & PC, 1         ;Eemsrobben, 1         ;Zuidlaren                           (Aqualaren                          );,  ;
1952;B.H4C  ;22-01-2011 19:30;Neptunia`24, 2         ;Ritola Z & PC, 1         ;Sneek                               (It Rak                             );,  ;
1957;B.H4C  ;05-02-2011 19:50;Swol 1894, 1         ;Ritola Z & PC, 1         ;Zwolle                              (Aabad                              );,  ;
1966;B.H4C  ;13-02-2011 20:00;Ritola Z & PC, 1         ;WSG DraGor, 2         ;Zuidlaren                           (Aqualaren                          );,  ;
1970;B.H4C  ;19-02-2011 20:45;SGHA, 2         ;Ritola Z & PC, 1         ;Heerenveen                          (Sportstad Heerenveen               );,  ;
1976;B.H4C  ;27-02-2011 19:15;Ritola Z & PC, 1         ;ZPC Stadskanaal, 1         ;Zuidlaren                           (Aqualaren                          );,  ;
1980;B.H4C  ;12-03-2011 20:15;Orca, 2         ;Ritola Z & PC, 1         ;Leeuwarden                          (De Blauwe Golf                     );,  ;
1989;B.H4C  ;20-03-2011 20:45;Ritola Z & PC, 1         ;SGHA, 3         ;Zuidlaren                           (Aqualaren                          );,  ;
1995;B.H4C  ;27-03-2011 20:00;Ritola Z & PC, 1         ;Eemsrobben, 2         ;Zuidlaren                           (Aqualaren                          );,  ;
1996;B.H4C  ;02-04-2011 17:00;MZ&PC De Reest, 2         ;Ritola Z & PC, 1         ;Meppel                              (Bad Hesselingen                    );,  ;
2007;B.H4C  ;10-04-2011 18:30;Ritola Z & PC, 1         ;GPC, 1         ;Zuidlaren                           (Aqualaren                          );,  ;
2013;B.H4C  ;17-04-2011 18:00;Eemsrobben, 1         ;Ritola Z & PC, 1         ;Delfzijl                            (Dubbelslag                         );,  ;
2018;B.H4C  ;24-04-2011 20:45;Ritola Z & PC, 1         ;Neptunia`24, 2         ;Zuidlaren                           (Aqualaren                          );,  ;
